elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.8550730087958108,0.0,1.2316048685546037,0.2860009658834509,1.1853332027199537,0.0,1.0886659551302265,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-22.734157,-43.078368
-1.049160095810183,-0.36785714285714266,1.5259340669194388,1.064582317254022,-0.45918601184520164,1.0,0.15720027398634737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,13.77988,100.552877
-0.23783494688156273,-0.08214285714285699,-1.1867634234734834,-0.24135152781834196,-0.45918601184520164,0.0,-0.3095856730331222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,5.406643,-0.293439
0.4743157449350842,-0.22499999999999998,-0.4382146175923913,-0.36949548416949324,-1.0793610499587423,0.0,-0.8351352247685148,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.607279,126.95479
-1.8298160664232004,-0.3214285714285713,-0.5015441038197817,-0.3428587042851406,0.0,1.0,-0.017307358881683915,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-33.937933,151.32663
1.0453979237760835,0.0,0.449781628510447,0.03021045182265499,0.0,0.0,0.11345946657226189,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.991368,-75.222027
0.0,-0.09285714285714279,0.2827189072783501,-0.950799455808767,-1.0793610499587423,0.0,-1.087723429590082,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,41.886342,12.522925
1.482384343656712,-0.8785714285714287,0.08062874691414083,-1.2979350194647952,0.8886951357840164,0.0,0.35920297835058423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.796212,-75.086139
-0.6097021943504601,0.30357142857142877,-1.103307549574154,0.2243764986298355,0.5408139881547983,0.0,0.5623165140568843,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-22.863284,-43.226064
-0.6505917470099282,1.7642857142857142,0.04330469745438872,1.2581738086387204,0.0,0.0,0.5116871717658942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,-6.404861,106.854658
-0.16514874397140017,0.22499999999999998,-0.2672941457071079,-1.3912756245835323,-1.0793610499587423,0.0,-1.289491519471388,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,12.951546,77.590592
-0.21975558522284788,-0.22142857142857147,0.21685613261128797,1.3285763053781123,0.5408139881547983,0.0,0.8819672442343908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,6.620824,3.400229
-0.5867309406680741,0.17857142857142858,0.8230152375348447,0.18656987767198835,-1.0793610499587423,0.0,-0.6063963019388449,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,5.499996,-0.13497
0.20103453164131924,-1.2535714285714286,0.43103995448630955,-0.013650735568542594,-0.45918601184520164,0.0,-0.2239147345741752,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-36.912945,174.727732
0.6983562076611216,0.0,-0.3595905511467262,-0.1777485657028389,0.0,0.0,0.04119279570242531,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,19.416895,-99.295304
0.37182833794565323,-0.8785714285714287,-0.004002861822872229,-0.2291916522402987,-1.0793610499587423,0.0,-0.7762912542751467,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,20.966861,105.805459
-0.5424609189343158,-0.6071428571428572,0.2802365916265548,1.3323108924323783,0.5408139881547983,0.0,0.8829940894536232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,13.113494,80.204258
-0.39662928087588345,-0.0035714285714284954,0.20907255841775574,0.8104236779909556,0.5408139881547983,0.0,0.7360752424695439,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,-1.307403,36.889173
0.6435624959209262,-0.9392857142857143,0.3411527715750229,-0.7217272243000455,-0.45918601184520164,0.0,-0.4971309561790676,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,24.990263,121.476219
-0.2245489747673992,1.3499999999999999,-0.17214299688221674,-0.09498863671055204,-1.0793610499587423,0.0,-0.7207320039296428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,14.495739,120.866239
0.8488760494230636,0.7892857142857146,0.0,-0.19729927887690857,-0.45918601184520164,0.0,-0.2928568223262881,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.524951,88.245619
-0.6346375630858361,1.3214285714285718,-1.3523687632566106,-1.0592650028492312,0.5408139881547983,0.0,0.14261454589076358,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,51.800469,4.458381
-1.1394350709221257,-1.3035714285714286,0.0,-0.6478326443140918,0.0,1.0,-0.12815092993557575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,51.917783,4.40911
-0.4843367384470834,-1.2714285714285714,-0.017090997947834655,0.6726408131771622,1.1853332027199537,0.0,1.1873213441220454,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,1.252309,103.854667
-0.32528828125973075,-1.5892857142857142,0.9940361148158454,0.2805155093415362,0.0,0.0,0.1984568108834993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,19.548505,-99.064033
-0.7944418012150603,1.635714285714286,0.6069639951200476,0.11692364411455673,1.1853332027199537,0.0,1.044331486757824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,55.59184,12.492286
0.5432438971051471,-0.5392857142857143,-0.3556593061611659,-0.36949548416949324,-1.0793610499587423,0.0,-0.8351352247685148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.987747,28.969673
-0.3805833996585564,0.33571428571428585,-1.6396883036387897,-0.11334995618068384,0.5408139881547983,0.0,0.4575291445050672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,-36.877243,174.654183
0.16032181939570583,0.7892857142857146,-1.0763987978000336,0.14461335690686472,-1.0793610499587423,0.0,-0.6232469893117957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-11.987053,-76.964367
-0.5735613635128722,0.728571428571429,-0.25878909588359456,-0.6701350833551084,-0.45918601184520164,0.0,-0.4765182534348037,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,40.889908,-74.02131
-0.5159249277082772,0.1178571428571429,-1.651958229127161,0.02021649080126339,-0.45918601184520164,0.0,-0.21133861287134792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,14.674282,120.970119
-0.32857920811034463,0.40714285714285736,-1.0200478142169773,-0.12448986092894732,0.8886951357840164,0.0,0.726919240055159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,18.557733,73.835559
0.0,-0.9928571428571429,0.8706196322610767,1.397792861531999,1.1853332027199537,0.0,1.362962098908788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,-6.182398,106.882676
-0.46045915947330873,0.5535714285714285,0.26525945046869137,0.2777642540500918,-0.45918601184520164,0.0,-0.1170548005809282,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,19.512895,-99.05693
0.3949514837545611,0.41785714285714287,-0.08125309822220025,-0.30387893001083394,-1.0793610499587423,0.0,-0.8075174713901137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,4.705286,-74.032794
0.7255197572221406,-0.32500000000000007,0.413607358931904,-1.3160867829864749,-0.45918601184520164,0.0,-0.743774180717415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.261039,51.503632
0.0,-0.9285714285714285,0.29998617813576184,1.030678511085743,1.1853332027199537,0.0,1.2755038078041394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,23.820184,90.439925
-0.03636899720065696,0.2785714285714287,-1.7110236757023745,-0.4817273490482972,1.1853332027199537,0.0,0.880937150302346,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,10.931769,106.519908
-1.6295503729501093,0.0,0.0,-0.6478326443140918,0.5408139881547983,1.0,0.28382997961609935,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,30.000897,-90.104285
-0.7792099033764817,0.0,0.0,0.6989630773609296,-1.0793610499587423,0.0,-0.4056685576035863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,22.469803,114.077696
0.8700306083083502,0.6714285714285717,-1.683936577315598,-0.45755111807436966,0.5408139881547983,0.0,0.3468478041659599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,39.952134,-75.178309
-0.4193776112742175,-1.2785714285714285,1.4080827718710707,-0.19336604453742465,-1.0793610499587423,0.0,-0.761391005052913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.595448,120.898268
0.6564097147361715,-1.439285714285714,0.7629847712274028,0.7462263815179644,-1.0793610499587423,0.0,-0.3876103928130826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,40.965267,28.973776
-0.724596418942067,0.41785714285714287,-1.344814121802646,0.47686939534472983,-1.0793610499587423,0.0,-0.4915438467280999,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,5.643698,-0.162166
0.050860176075525954,0.4928571428571428,-0.6134180111612115,-0.2953699205101183,0.0,0.0,-0.0003766920962854226,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.052661,29.016774
0.8386484988142153,1.203571428571429,0.037476068611518976,0.6989630773609296,0.0,0.0,0.3360197317118566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,3.194319,101.775924
0.0,1.1821428571428574,0.2159932414146099,0.7462263815179644,1.1853332027199537,0.0,1.2056867622887948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,6.58171,3.247115
1.005086497332437,-0.09285714285714279,-1.1005771887829081,-1.6002324436045494,-1.0793610499587423,0.0,-1.3887205202153252,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.143843,55.218311
-1.746544441024561,0.0785714285714288,0.173102271373245,0.7654327650005697,-0.45918601184520164,1.0,0.0552632910494076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-33.905229,151.251384
-0.37574855020838827,0.0,-0.017090997947834655,0.3130931701917432,0.8886951357840164,0.0,0.8521963454330808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,31.171222,121.392772
-0.3785085824801496,-0.7249999999999999,-0.44102014277029616,-0.5467247988709545,0.5408139881547983,0.0,0.3174848836130996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,19.37845,-99.131296
-1.2509683554301634,-0.24285714285714277,0.4705238936325512,0.714905444313257,-1.0793610499587423,1.0,-0.39956895834759465,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,23.064156,113.259637
0.29970066870835566,0.17857142857142858,0.44605024320426506,-0.5365159300282542,-1.0793610499587423,0.0,-0.9062264804738962,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.212535,51.449438
-0.0011251019804167733,0.1178571428571429,-0.7567101986565388,0.12930155058334072,-1.0793610499587423,0.0,-0.6294126642033383,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.913739,-80.167059
-0.08270556516496096,0.0142857142857143,-0.8760427824635889,-0.6096817486924822,0.0,0.0,-0.1140780938113202,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.927443,4.541447
0.0,0.1571428571428573,0.07305032313518807,0.03021045182265499,-0.45918601184520164,0.0,-0.20763554363624734,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,6.513477,3.441327
0.15854428451580194,-0.8714285714285714,0.8066702951047059,-0.5518587926607154,0.0,0.0,-0.09286399505701809,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.115292,28.873608
1.020081992756963,-1.0892857142857142,-0.7308092977775825,-1.0974788350438407,-0.45918601184520164,0.0,-0.650992353508488,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.15442,55.204265
-0.765859290167507,0.19642857142857137,1.5259340669194388,-0.059010562573402786,-0.45918601184520164,0.0,-0.2408249169750929,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,1.370251,103.761762
0.0,-0.13928571428571418,-0.9105284313834743,0.34226927975255944,0.8886951357840164,0.0,0.8603549112143206,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-12.121319,-76.973366
0.4616309809041272,-1.4642857142857142,0.8481585149014509,0.9301826021229008,-0.45918601184520164,0.0,0.11174414300711638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,35.65098,139.654258
0.0,0.6214285714285716,-0.30565997956794044,-0.32539300681752026,0.0,0.0,-0.011070513926546496,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-12.112317,-77.182807
0.0,0.2571428571428574,-0.32976702082995724,1.6501719880536376,0.8886951357840164,0.0,1.2039978249241001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,23.757949,90.356042
1.2800901937172204,1.2071428571428575,-0.1846651404328728,-0.04840452717537762,-0.45918601184520164,0.0,-0.2368641262820556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,24.733444,46.584946
0.17512162539613899,0.5357142857142857,-0.5607502260615558,-0.23323258746255773,0.8886951357840164,0.0,0.6948967313970611,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.466197,51.407031
1.733041502213466,-0.046428571428571395,-0.12429235650816658,-0.017085462814695467,0.0,0.0,0.0971586231529623,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.816014,-122.536431
0.454703083240536,-0.34285714285714286,0.9539597677269404,0.29146383950669735,0.0,0.0,0.20212690964104904,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.398948,-99.085444
1.1249539542523956,-0.9821428571428572,1.453557897865551,-0.03788254030085899,0.0,0.0,0.08996597029183062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-29.9059,30.969008
-0.17632983447971678,-0.22857142857142848,0.7685802912428829,-0.8963759540090513,-0.45918601184520164,0.0,-0.5678070800818582,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.636815,88.480345
0.9195240711151212,0.0035714285714284954,-0.5971904828822784,-0.5989796416937796,-1.0793610499587423,0.0,-0.9331125978647342,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,53.550435,9.920243
0.0,0.046428571428571395,0.0,-1.066820455224885,0.5408139881547983,0.0,0.13995293282384208,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,38.836712,-77.127056
0.01602083932193559,0.37499999999999994,1.5259340669194388,0.7711408394493776,-0.45918601184520164,0.0,0.05723439958649483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,6.394588,3.353792
2.1217678206092274,1.185714285714286,-1.1060469539001803,-0.710088026449933,0.5408139881547983,0.0,0.2629105023864475,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.898906,67.042908
-0.5782126186238463,0.0,-1.174721112272325,0.821436813415804,0.5408139881547983,0.0,0.7392488582299158,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,5.680419,-0.120241
1.187223766250359,0.1178571428571429,0.006977932494647555,0.8628260280431914,0.0,0.0,0.38842914459203365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,20.839309,105.779958
-0.8224254686503769,0.08928571428571429,-1.0684918115385142,-1.082061327640342,0.0,0.0,-0.2928568223262881,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Medium,2,41.5251,2.137944
-0.34084382259285606,0.10714285714285708,-0.6365510238283277,0.22150622841063722,-0.45918601184520164,0.0,-0.13744925393845564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,5.657619,-0.143676
0.0,0.8464285714285719,0.3331643913356228,0.6436969255466726,-0.45918601184520164,0.0,0.012978548345231081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,5.667662,-0.214601
