elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.51552853809764,0.30357142857142877,1.1720057397994763,-0.29113576820100834,-0.45918601184520164,0.0,-0.328582545856553,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,6.543747,3.404901
0.0,0.0142857142857143,-0.059187299727392076,0.8557201068609432,0.0,0.0,0.38617284492687237,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-33.829791,151.249205
0.8030017080751894,0.0,1.5259340669194388,1.2906395506178587,0.8886951357840164,0.0,1.1135911231978326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,High,0,23.735428,90.439376
0.8632464195422579,0.0,-0.20657876414571485,-0.5365159300282542,-1.0793610499587423,0.0,-0.9062264804738962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.295387,55.321834
0.5616652238390281,0.4821428571428574,0.552426262535456,-0.15848148719284808,-1.0793610499587423,0.0,-0.7469303979020654,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,38.926672,-76.991597
0.9483710511006568,-0.7000000000000001,0.05392968740762238,0.4910155666433465,0.5408139881547983,0.0,0.6425872372740894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.984756,23.849995
-0.07711793397451125,-0.36785714285714266,1.1507301272581458,-0.1546613884823067,0.0,0.0,0.0492922472301396,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,49.270085,-123.145004
0.43133031237298447,-0.2107142857142857,-0.5254611332854452,-0.950799455808767,-0.45918601184520164,0.0,-0.5901234210262807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-33.918674,18.451922
-1.4626793947812153,0.16428571428571428,-0.23004980253102605,1.0961553513566424,0.5408139881547983,1.0,0.8173778202261509,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,-6.298172,106.880719
-0.7062051771975623,0.55,-1.2368942909327594,-0.42910856346635223,-0.45918601184520164,0.0,-0.3817474722525042,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,30.030359,-90.147191
0.46816697276271935,-0.18214285714285708,-0.018102826131392805,-0.34726124464489483,0.5408139881547983,0.0,0.38276275334841253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,28.548825,77.28749
-1.3146546120812264,1.0214285714285714,1.1885682894439429,-0.23728585418857517,0.5408139881547983,1.0,0.4181475185526623,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,19.382919,-99.093299
0.0,-0.6964285714285715,0.29753098921205806,-0.08771461303758998,0.5408139881547983,0.0,0.46561109709061793,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,4.656296,-74.033901
0.4495791971844748,-0.825,-0.37411419290513703,0.0,0.8886951357840164,0.0,0.7631319652662989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.807749,51.459159
-0.9983931972273485,0.9857142857142857,-0.16874832607469645,0.24993334186629848,0.5408139881547983,1.0,0.5701016973843341,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,19.030918,72.769868
-1.3258029269552591,0.02142857142857161,0.7673383221154364,0.9284975902281474,0.5408139881547983,1.0,0.7699317438025132,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,1.289656,103.868752
-0.4544860350624339,0.9821428571428572,-1.2208737610510638,-0.010224871053351394,-0.45918601184520164,0.0,-0.22264066676461947,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,5.501045,-0.31867
-1.4310582414076547,1.4928571428571429,-0.6249227545899633,0.39372687095196907,0.5408139881547983,1.0,0.6135406128000557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,14.518679,121.009838
-0.24484188252633163,-0.15,1.5259340669194388,0.026887483765929577,-0.45918601184520164,0.0,-0.20886639950960986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,13.767741,100.511072
-0.40865143974283724,0.21785714285714297,1.14767252754379,1.4119149281511956,0.5408139881547983,0.0,0.9048003164244264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,18.979018,73.018621
1.5080586600110188,-0.47857142857142854,1.5259340669194388,0.2694760961482456,-0.45918601184520164,0.0,-0.12005247299903629,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,4.696227,-74.208417
-1.1056131424072688,-0.8535714285714285,-0.10152734523380931,-0.6043199236395562,0.0,1.0,-0.11210513327914266,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,24.882304,67.010255
0.47503760148673957,0.02142857142857161,-1.0375796628816147,-0.36949548416949324,-1.0793610499587423,0.0,-0.8351352247685148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.165849,55.274383
0.8581784955149402,-0.03214285714285709,-1.4818331237079931,-0.6478326443140918,0.5408139881547983,0.0,0.28382997961609935,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,35.819623,51.394449
0.5863117510314635,0.1107142857142859,1.019215149468933,-0.40126211822943086,0.0,0.0,-0.03824795754444899,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,53.549264,10.040641
0.383910333108288,0.7964285714285716,-0.998012483714449,-0.6533732718669375,-1.0793610499587423,0.0,-0.9566604527807419,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.476446,152.988144
0.7815212659997695,-1.1214285714285714,-0.3069172409673741,-0.20916935717437304,0.5408139881547983,0.0,0.42712715411921015,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.30931,-99.057294
0.7719775403332566,-1.3107142857142857,1.3685282645321128,0.20415300921232074,-0.45918601184520164,0.0,-0.14376241493919475,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,25.106814,121.621154
-0.7781333610430232,-0.27857142857142836,0.0,1.1990269898178605,1.1853332027199537,0.0,1.3159708108570496,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-6.258846,106.771621
-1.2244856638358983,0.30357142857142877,0.7201418359332143,1.5860659606408247,0.8886951357840164,1.0,1.1880886031476696,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,14.598787,121.021471
0.8062842982869893,0.8821428571428575,-0.016079896216960855,-0.28270773878726396,-0.45918601184520164,0.0,-0.3253596819693106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.872179,-75.078438
-0.2948308471858466,-0.8999999999999999,0.7353787332718709,0.22150622841063722,0.5408139881547983,0.0,0.5614409308169878,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,23.126431,113.213918
0.8068805076159095,-1.2750000000000001,1.074981577459917,0.1836165737902168,0.0,0.0,0.16580218282834064,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-29.843438,30.990436
0.44333530371773716,-0.5035714285714287,-0.6466190155412528,1.179639900818143,0.5408139881547983,0.0,0.8407342424018821,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,3.214714,101.674473
-0.5428687991076869,0.42500000000000016,0.32433073107987676,1.1255411764782097,0.5408139881547983,0.0,0.8256192622736674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,1.424151,103.837049
1.3530340439406507,-0.7499999999999999,-0.40097396881037706,-0.12448986092894732,0.5408139881547983,0.0,0.4540103559744127,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,22.549886,88.443252
0.2960636531263793,0.25357142857142856,0.45944413899204806,-0.013650735568542594,0.0,0.0,0.09834505767641875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,10.777637,106.782703
0.25608508021979604,-1.1607142857142858,0.7271413681760556,-0.03788254030085899,0.8886951357840164,0.0,0.7521619684680397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,42.032416,12.493229
-0.8241381909268136,-0.42857142857142866,0.03162371005188348,-0.9859809400359918,-1.0793610499587423,0.0,-1.1034923180841658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,35.600976,139.647244
0.4977919545618319,-1.0678571428571428,0.449781628510447,0.7168848294337582,0.0,0.0,0.34179068342076063,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.879021,174.741063
-0.8088634258178072,0.8857142857142859,1.3249567438628886,1.6195081021386044,1.1853332027199537,0.0,1.4144032809696094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,6.50457,3.388571
0.7287891917214845,-0.9714285714285714,-1.9069128348431912,-0.3739873362966688,0.8886951357840164,0.0,0.6528872129067373,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,29.745037,-95.426991
-0.7579571690355353,0.0,-0.3781054000167261,-0.8187018591299837,-0.45918601184520164,0.0,-0.5362001815351476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,37.961692,23.754627
0.5955676188697755,0.1107142857142859,0.32433073107987676,0.9200402467255052,0.8886951357840164,0.0,1.017287852554831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,28.610276,77.177269
-0.6319317628819879,0.017857142857142794,0.8823344383797581,0.8716551933576759,1.1853332027199537,0.0,1.2367000442799971,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,19.082327,72.881707
-0.5119684335502233,-0.6857142857142857,-0.513440044775028,-0.030913922858252625,-1.0793610499587423,0.0,-0.694450436641422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-34.715362,-58.318522
-0.9618253522571996,1.6464285714285714,-1.0350532732328959,-0.7043064197605833,-0.45918601184520164,1.0,-0.49015753515402627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,31.157784,121.388674
0.0,-1.3607142857142858,1.5259340669194388,-1.0517522210623858,-0.45918601184520164,0.0,-0.6319014340077237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,39.042299,-77.024956
0.19671206459135235,-0.09642857142857128,1.5259340669194388,-0.5113316767658492,0.0,0.0,-0.07807695216977864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.044635,72.497931
