elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
29.75,9.13,20.4,57.3,50,0,2865.0,0.0,2.0,0.0,3.0,1.0,Low,1,-29.865091,30.973531
26.84,9.3,58.6,32.8,5,0,164.0,2.0,1.0,2.0,0.0,0.0,Low,1,41.032421,29.010764
64.94,5.91,339.7749999999993,52.1,5,0,260.5,7.0,3.0,3.0,2.0,3.0,Low,1,35.698295,139.666558
31.91,5.82,35.9,49.6,2,0,99.2,2.0,3.0,2.0,3.0,0.0,Low,1,17.440364,78.501849
89.08,3.66,131.1,28.0,10,0,280.0,6.0,3.0,1.0,0.0,1.0,Low,1,38.968952,-77.014721
-2.79,9.14,91.4,59.6,25,1,1490.0,7.0,0.0,2.0,1.0,3.0,Medium,2,31.263069,121.456684
101.91,5.03,231.1,36.8,5,0,184.0,4.0,2.0,0.0,1.0,4.0,Low,1,24.797458,66.813457
30.025,8.06,99.7,56.2,5,0,281.0,7.0,4.0,0.0,1.0,3.0,High,0,13.03767,77.547337
120.7,6.79,32.1,27.5,25,0,687.5,0.0,1.0,0.0,1.0,0.0,Low,1,53.563724,10.089944
116.88,5.43,0.9,23.4,10,0,234.0,6.0,4.0,0.0,0.0,3.0,Low,1,35.650066,139.653337
13.05,9.06,91.4,71.0,25,0,1775.0,7.0,3.0,3.0,1.0,4.0,Low,1,1.436535,103.851633
11.81,4.1,91.4,35.1,5,0,175.5,6.0,0.0,2.0,2.0,4.0,Low,1,5.566416,-0.243285
22.61,9.35,27.3,22.8,2,0,45.6,2.0,2.0,1.0,4.0,1.0,Low,1,55.705705,12.593475
-0.41,5.39,102.3,35.1,25,1,877.5,6.0,3.0,0.0,0.0,3.0,High,0,51.898676,4.378857
30.025,4.92,339.7749999999993,18.0,10,0,180.0,2.0,4.0,4.0,3.0,1.0,Low,1,24.891112,67.095459
107.02,9.83,160.0,25.6,2,0,51.2,0.0,2.0,1.0,0.0,1.0,Low,1,41.123456,28.889117
51.85,7.32,36.9,29.1,5,0,145.5,7.0,2.0,2.0,1.0,3.0,Low,1,45.483509,-73.597431
30.025,6.03,74.6,21.8,2,0,43.6,5.0,0.0,2.0,3.0,1.0,Medium,2,24.551771,46.712203
14.56,6.07,56.4,54.3,10,0,543.0,0.0,0.0,0.0,0.0,1.0,Low,1,6.499218,3.37778
54.15,7.65,83.9,36.2,50,0,1810.0000000000002,7.0,1.0,2.0,1.0,2.0,Low,1,-27.441952,153.104409
35.13,6.26,31.6,8.4,10,0,84.0,2.0,3.0,2.0,0.0,3.0,Low,1,25.281606,51.617506
0.43,6.26,92.1,16.2,10,1,162.0,7.0,0.0,2.0,2.0,2.0,Medium,2,55.77711,12.547938
4.99,8.16,99.0,30.3,2,1,60.6,0.0,4.0,1.0,0.0,2.0,Medium,2,41.317925,2.28512
30.025,10.02,49.1,104.7,5,0,523.5,2.0,3.0,0.0,1.0,4.0,High,0,13.125843,80.264888
19.24,7.83,319.3,32.1,5,0,160.5,4.0,3.0,3.0,0.0,0.0,Low,1,13.089149,80.228374
115.22,9.97,91.4,21.1,5,0,105.5,7.0,1.0,0.0,1.0,1.0,Low,1,35.642743,139.610345
81.46,5.33,26.4,42.3,10,0,423.0,6.0,0.0,1.0,4.0,4.0,Low,1,19.565856,-99.11757
94.24,2.38,79.4,41.7,2,0,83.4,6.0,0.0,3.0,1.0,3.0,Medium,2,41.87157,12.481181
1.72,5.97,24.2,69.5,2,1,139.0,0.0,1.0,2.0,3.0,1.0,Medium,2,22.606117,114.095235
16.74,8.33,6.9,25.8,2,0,51.6,0.0,2.0,1.0,1.0,4.0,Low,1,29.993916,-90.124973
23.52,4.14,91.4,35.3,50,0,1764.9999999999998,1.0,0.0,1.0,1.0,2.0,Low,1,52.259884,4.915955
4.25,3.27,11.2,31.1,2,1,62.2,6.0,3.0,1.0,3.0,3.0,High,0,45.433867,-73.57936
23.13,6.3,142.7,21.4,2,0,42.8,6.0,3.0,0.0,1.0,3.0,Low,1,29.807889,-95.46667
51.62,6.26,50.8,47.6,5,0,238.0,5.0,3.0,0.0,4.0,0.0,Low,1,21.079542,105.87533
30.18,6.26,155.1,23.0,5,0,115.0,0.0,4.0,0.0,2.0,1.0,Low,1,-12.045004,-77.111282
11.45,6.04,4.0,30.1,5,0,150.5,6.0,3.0,2.0,1.0,0.0,Low,1,49.148624,-123.235374
10.44,4.77,121.9,21.8,50,0,1090.0,1.0,1.0,2.0,1.0,1.0,Low,1,41.446164,2.15167
30.025,5.84,339.7749999999993,29.5,25,0,737.5,0.0,2.0,4.0,2.0,4.0,Low,1,37.778385,127.016769
3.29,7.63,153.6,95.3,10,1,953.0,6.0,3.0,0.0,1.0,1.0,High,0,25.76789,-80.255953
18.76,5.83,91.4,51.7,5,0,258.5,0.0,1.0,2.0,1.0,4.0,Low,1,24.969632,121.450999
1.49,2.01,220.4,86.9,25,1,2172.5,1.0,4.0,0.0,0.0,1.0,High,0,22.322034,114.254569
30.025,6.9,44.5,29.6,5,0,148.0,7.0,1.0,0.0,1.0,3.0,Low,1,12.976419,77.672582
21.14,4.71,107.6,51.5,5,0,257.5,5.0,1.0,0.0,1.0,3.0,Low,1,29.826518,-95.388756
25.11,7.05,34.8,20.4,5,0,102.0,2.0,1.0,0.0,3.0,3.0,Low,1,28.621814,77.108786
30.025,9.61,13.2,39.6,2,0,79.2,0.0,0.0,2.0,1.0,3.0,Medium,2,6.925209,79.788901
30.025,9.49,78.0,47.0,10,0,470.0,0.0,0.0,2.0,3.0,3.0,Medium,2,23.770822,90.406331
52.17,8.01,149.5,51.4,5,0,257.0,7.0,1.0,2.0,1.0,2.0,Low,1,38.01255,23.536377
4.62,9.37,122.8,62.3,2,1,124.6,7.0,3.0,4.0,0.0,3.0,High,0,1.32802,103.840906
14.78,8.67,109.6,55.8,25,0,1395.0,3.0,0.0,3.0,1.0,4.0,Low,1,14.684029,120.982508
6.91,10.66,159.4,62.4,10,0,624.0,7.0,3.0,0.0,1.0,2.0,Medium,2,22.575391,113.910518
22.5,5.04,60.5,27.7,5,0,138.5,6.0,1.0,0.0,1.0,4.0,Low,1,19.407587,-99.154693
26.19,9.69,65.7,16.8,10,0,168.0,2.0,0.0,1.0,0.0,2.0,Low,1,39.937116,-75.279967
59.29,4.78,62.5,46.2,50,0,2310.0,1.0,1.0,1.0,1.0,0.0,Low,1,4.777081,-74.120164
42.19,4.66,1.4,13.7,10,0,137.0,6.0,2.0,2.0,0.0,1.0,Low,1,41.106308,28.918704
43.66,4.73,43.6,51.3,5,0,256.5,4.0,2.0,3.0,1.0,1.0,Low,1,37.96037,23.786262
12.72,8.43,125.6,24.9,2,0,49.8,0.0,0.0,0.0,0.0,1.0,Low,1,49.238915,-123.121716
195.41,3.28,117.9,20.2,10,0,202.0,6.0,2.0,3.0,2.0,3.0,Low,1,35.644842,51.444996
29.79,6.37,78.2,105.3,100,0,10530.0,1.0,3.0,3.0,1.0,1.0,High,0,19.506972,-99.083452
34.99,3.38,114.4,63.0,2,0,126.0,6.0,0.0,0.0,4.0,0.0,Low,1,51.498276,-0.175483
77.63,5.44,6.2,33.8,2,0,67.6,6.0,3.0,0.0,0.0,1.0,Low,1,-34.564217,-58.207779
61.81,2.53,339.7749999999993,40.8,5,0,204.0,1.0,3.0,3.0,1.0,0.0,Medium,2,-11.98696,-76.957503
70.23,4.72,156.1,40.3,5,0,201.5,7.0,4.0,3.0,0.0,0.0,Low,1,-12.010978,-76.999135
30.025,6.26,232.7,49.0,5,0,245.0,7.0,3.0,2.0,1.0,4.0,Low,1,13.070055,80.25717
30.025,6.46,196.4,80.0,50,0,4000.0,1.0,3.0,2.0,1.0,4.0,High,0,22.363853,114.231517
30.025,4.78,2.7,58.7,5,0,293.5,6.0,2.0,3.0,3.0,1.0,High,0,13.079066,80.226509
59.89,7.19,27.8,20.4,2,0,40.8,7.0,0.0,2.0,1.0,0.0,Low,1,23.045779,72.583178
45.91,6.57,99.9,67.5,5,0,337.5,6.0,4.0,3.0,1.0,1.0,Low,1,21.055166,105.850275
37.98,6.81,52.6,37.0,2,0,74.0,7.0,1.0,2.0,1.0,1.0,Low,1,-1.345898,36.88653
77.44,6.23,110.2,41.7,10,0,417.0,6.0,1.0,1.0,1.0,1.0,Low,1,34.649943,135.523736
10.49,8.41,85.6,34.8,2,0,69.6,6.0,3.0,2.0,2.0,3.0,Low,1,29.917917,-90.133784
30.025,2.89,55.3,30.8,2,0,61.6,6.0,1.0,2.0,0.0,3.0,Medium,2,-12.107165,-77.247293
8.26,4.59,172.4,40.5,10,0,405.0,6.0,1.0,0.0,1.0,1.0,Low,1,53.659498,10.095186
106.5,6.95,37.9,24.6,5,0,123.0,7.0,1.0,1.0,1.0,3.0,Low,1,-1.251216,36.960553
202.72,7.12,162.6,35.0,2,0,70.0,2.0,3.0,4.0,0.0,3.0,Low,1,-33.969035,18.322638
73.41,3.33,84.2,61.9,2,0,123.8,6.0,1.0,0.0,1.0,0.0,Low,1,25.08819,121.553027
-0.69,1.45,8.7,39.4,2,1,78.8,1.0,1.0,2.0,1.0,0.0,Medium,2,-33.866267,151.125037
77.49,6.26,1.5,28.5,5,0,142.5,6.0,4.0,2.0,1.0,4.0,Low,1,19.50178,-99.225414
5.12,6.26,110.2,58.4,10,0,584.0,7.0,2.0,0.0,1.0,1.0,Medium,2,6.519986,3.250363
94.44,7.91,52.9,42.1,5,0,210.5,1.0,2.0,1.0,1.0,3.0,Low,1,24.94851,121.648846
90.64,8.95,66.3,55.0,25,0,1375.0,0.0,3.0,0.0,4.0,1.0,Low,1,-23.529509,-46.441518
17.32,6.37,28.9,29.4,10,0,294.0,6.0,1.0,0.0,1.0,3.0,Low,1,48.728522,2.528125
18.04,6.62,105.6,92.4,10,0,924.0,5.0,1.0,1.0,1.0,0.0,High,0,-6.152623,106.814964
32.12,4.69,95.6,9.3,2,0,18.6,1.0,4.0,1.0,1.0,1.0,Low,1,25.252322,51.539407
27.17,3.49,149.9,21.6,2,0,43.2,6.0,2.0,2.0,1.0,4.0,Low,1,38.130941,23.768172
6.02,6.26,74.1,36.0,5,0,180.0,0.0,3.0,1.0,1.0,3.0,Medium,2,19.474703,-99.216335
7.35,4.24,81.2,35.1,5,0,175.5,2.0,1.0,2.0,1.0,1.0,Medium,2,29.793072,-95.403405
89.19,6.26,248.5,21.8,2,0,43.6,4.0,2.0,3.0,3.0,1.0,Low,1,-34.674195,-58.463025
2.9,6.92,84.9,28.9,10,1,289.0,2.0,1.0,2.0,4.0,1.0,Medium,2,29.937586,-90.05801
32.25,7.28,339.7749999999993,21.8,10,0,218.0,6.0,2.0,3.0,1.0,0.0,Low,1,18.441407,73.916035
30.025,3.9,6.0,72.5,50,0,3625.0,6.0,3.0,0.0,1.0,2.0,Low,1,-33.916867,18.403212
20.22,3.63,230.6,103.6,25,0,2590.0,0.0,2.0,1.0,1.0,1.0,High,0,-6.111608,106.807549
30.025,3.97,126.3,88.8,25,0,2220.0,2.0,3.0,0.0,2.0,4.0,High,0,6.616109,3.350403
18.88,7.83,116.7,41.2,25,0,1030.0,7.0,3.0,0.0,1.0,2.0,Low,1,19.460307,-99.055728
30.025,7.08,27.7,12.3,2,0,24.6,6.0,2.0,2.0,0.0,1.0,Low,1,-33.989784,151.199791
36.1,4.97,243.2,28.5,10,0,285.0,7.0,1.0,3.0,1.0,3.0,Low,1,39.962015,-75.161309
67.25,3.77,96.6,69.6,25,0,1739.9999999999998,6.0,1.0,2.0,1.0,3.0,Low,1,38.759045,-76.97608
65.5,6.49,72.6,55.8,50,0,2790.0,0.0,0.0,3.0,1.0,1.0,Low,1,41.894295,12.59791
52.24,5.86,80.8,35.8,5,0,179.0,4.0,4.0,2.0,1.0,1.0,Low,1,-36.777294,174.72991
-0.01,5.28,33.9,58.8,10,1,588.0,7.0,4.0,0.0,1.0,1.0,High,0,45.507582,-73.503243
25.02,6.71,112.1,43.6,100,0,4360.0,1.0,1.0,0.0,4.0,4.0,Low,1,-27.595665,152.99241
75.14,6.27,164.4,50.9,5,0,254.5,2.0,2.0,3.0,3.0,2.0,Low,1,-27.535273,152.995735
80.96,7.21,83.9,54.3,5,0,271.5,0.0,3.0,2.0,1.0,1.0,Low,1,25.049711,121.54844
26.13,5.04,30.6,51.0,100,0,5100.0,6.0,4.0,1.0,2.0,1.0,Low,1,24.721389,46.653552
55.21,7.7,91.4,10.2,10,0,102.0,6.0,2.0,2.0,1.0,4.0,Low,1,24.863433,46.676966
29.41,5.25,67.0,42.0,2,0,84.0,0.0,4.0,0.0,0.0,4.0,Low,1,22.560685,88.275529
24.27,6.4,112.6,62.3,50,0,3115.0,0.0,2.0,4.0,4.0,4.0,Low,1,22.355356,114.241956
74.27,6.26,186.6,15.8,50,0,790.0,6.0,2.0,1.0,1.0,3.0,Low,1,53.566865,9.972869
11.05,5.57,121.0,21.3,2,0,42.6,7.0,2.0,3.0,1.0,1.0,Low,1,-33.892023,151.256871
20.2,10.25,114.4,51.2,2,0,102.4,2.0,3.0,3.0,1.0,1.0,Low,1,53.553825,9.938372
3.8,11.85,77.4,74.5,25,1,1862.5,5.0,0.0,0.0,3.0,3.0,Medium,2,49.254097,-122.992308
71.84,8.0,8.5,25.0,5,0,125.0,0.0,0.0,1.0,1.0,1.0,Low,1,-27.398341,152.964019
47.56,7.32,56.8,20.2,10,0,202.0,0.0,3.0,1.0,1.0,4.0,Low,1,48.940415,2.417538
28.04,5.06,91.4,32.3,10,0,323.0,3.0,3.0,1.0,1.0,1.0,Low,1,22.386978,114.05346
78.44,10.44,46.5,54.0,25,0,1350.0,7.0,2.0,0.0,1.0,3.0,Low,1,51.523637,-0.090442
53.76,7.82,73.7,78.0,2,0,156.0,7.0,2.0,1.0,3.0,2.0,Low,1,48.955724,2.320675
37.58,6.26,265.6,19.7,10,0,197.0,2.0,1.0,4.0,3.0,2.0,Low,1,25.168274,55.417493
20.09,5.68,33.4,18.4,50,0,919.9999999999999,6.0,2.0,2.0,2.0,2.0,Low,1,12.959208,77.511303
20.6,6.07,225.3,35.9,2,0,71.8,7.0,0.0,3.0,0.0,3.0,Low,1,-6.244949,106.706336
5.21,4.87,339.7749999999993,52.2,10,0,522.0,8.0,2.0,3.0,2.0,2.0,Medium,2,23.133669,113.406808
80.87,7.45,119.2,25.7,50,0,1285.0,0.0,0.0,1.0,4.0,0.0,Low,1,51.31296,0.021673
7.28,6.47,180.4,72.1,100,0,7209.999999999999,0.0,0.0,3.0,2.0,4.0,Medium,2,6.896563,79.930291
53.56,6.26,91.4,50.6,10,0,506.0,7.0,3.0,0.0,1.0,1.0,Low,1,-23.587028,-46.657887
15.98,9.93,83.9,53.4,25,0,1335.0,7.0,0.0,1.0,1.0,4.0,Low,1,29.909035,-90.095794
83.34,5.66,118.9,58.9,50,0,2945.0,0.0,0.0,4.0,3.0,3.0,Low,1,35.782901,51.308018
101.19,6.26,113.1,34.6,50,0,1730.0,0.0,0.0,2.0,1.0,1.0,Low,1,-34.579189,-58.399358
26.38,6.61,195.2,39.2,2,0,78.4,4.0,2.0,0.0,1.0,1.0,Low,1,-33.806806,151.172858
33.74,7.6,91.2,26.2,25,0,655.0,7.0,2.0,1.0,2.0,1.0,Low,1,-27.476021,153.101193
16.77,6.96,15.8,40.6,5,0,203.0,7.0,1.0,0.0,0.0,3.0,Low,1,29.97508,-90.122542
6.27,6.26,14.7,41.2,5,0,206.0,2.0,1.0,2.0,4.0,0.0,Medium,2,6.484093,3.40679
1.55,6.26,175.8,78.8,50,1,3940.0,6.0,1.0,0.0,1.0,3.0,Medium,2,13.094673,80.136531
11.49,5.2,73.1,47.8,25,0,1195.0,6.0,2.0,1.0,1.0,2.0,Low,1,22.371143,114.152424
165.1,10.45,98.0,18.1,10,0,181.0,7.0,2.0,2.0,1.0,4.0,Low,1,35.567025,51.338974
56.24,8.81,112.5,18.8,25,0,470.0,2.0,3.0,2.0,1.0,2.0,Low,1,40.696834,-73.96006
116.05,4.54,91.4,17.8,2,0,35.6,6.0,3.0,4.0,2.0,2.0,Low,1,37.925131,-122.35205
22.12,7.15,84.2,56.5,25,0,1412.5,6.0,2.0,2.0,3.0,1.0,Low,1,25.750458,-80.115828
30.025,8.09,74.4,22.9,25,0,572.5,7.0,2.0,1.0,1.0,3.0,Medium,2,45.580423,-73.536849
56.46,7.89,100.9,9.7,5,0,48.5,6.0,3.0,2.0,3.0,3.0,Low,1,18.421024,73.639976
31.27,4.51,44.7,115.2,100,0,11520.0,3.0,0.0,2.0,1.0,4.0,High,0,21.012153,105.883128
30.24,4.82,101.5,48.2,10,0,482.0,6.0,3.0,1.0,1.0,0.0,Low,1,37.917748,23.724886
115.96,2.67,211.0,76.7,5,0,383.5,6.0,4.0,3.0,2.0,1.0,Medium,2,-34.570408,-58.444002
10.23,5.76,123.4,25.6,10,0,256.0,0.0,3.0,3.0,1.0,3.0,Low,1,41.445723,2.154841
12.9,8.16,188.9,72.2,100,0,7220.0,4.0,0.0,1.0,2.0,3.0,Low,1,14.596204,120.999189
10.72,7.99,163.6,27.6,2,0,55.2,6.0,1.0,0.0,3.0,0.0,Low,1,-27.507908,153.011252
30.025,9.18,12.7,51.4,10,0,514.0,0.0,4.0,1.0,3.0,1.0,Low,1,23.792503,90.411199
30.025,6.48,188.5,34.2,100,0,3420.0000000000005,6.0,0.0,4.0,1.0,1.0,Medium,2,55.66426,12.683527
32.89,8.33,56.5,82.9,25,0,2072.5,7.0,3.0,0.0,0.0,0.0,High,0,21.032627,105.818381
11.91,7.31,132.1,48.5,25,0,1212.5,6.0,1.0,0.0,0.0,1.0,Low,1,18.999089,72.925349
90.61,9.67,99.8,17.1,100,0,1710.0000000000002,7.0,1.0,2.0,3.0,1.0,Low,1,4.667515,-74.123444
13.68,2.48,48.0,53.9,10,0,539.0,6.0,3.0,0.0,1.0,0.0,Medium,2,51.878536,4.411624
84.1,7.93,132.4,28.6,25,0,715.0,7.0,0.0,2.0,2.0,4.0,Low,1,51.505878,-0.095656
27.19,5.57,305.3,59.4,5,0,297.0,2.0,1.0,3.0,1.0,3.0,Low,1,18.652679,73.99192
32.62,6.26,95.0,42.0,2,0,84.0,2.0,0.0,0.0,3.0,1.0,Low,1,-34.53603,-58.514436
64.11,9.62,195.6,28.8,25,0,720.0,0.0,3.0,3.0,1.0,0.0,Low,1,-1.377434,36.843458
92.58,6.91,48.3,81.6,100,0,8159.999999999999,0.0,0.0,0.0,1.0,0.0,High,0,-23.488406,-46.773103
1.49,8.93,47.7,70.3,50,1,3515.0,7.0,2.0,1.0,0.0,4.0,High,0,6.909988,79.968872
121.47,8.53,76.1,49.5,5,0,247.5,0.0,0.0,0.0,0.0,0.0,Low,1,4.625226,-74.163526
217.92,7.75,80.7,18.7,5,0,93.5,6.0,3.0,0.0,4.0,3.0,Low,1,-33.975397,18.381482
58.01,8.31,159.3,57.1,10,0,571.0,0.0,4.0,1.0,1.0,2.0,Low,1,37.916644,23.724819
30.56,5.68,165.4,51.7,25,0,1292.5,4.0,3.0,0.0,1.0,3.0,Low,1,51.522421,-0.041596
40.53,6.81,94.7,20.4,25,0,509.99999999999994,0.0,1.0,0.0,1.0,2.0,Low,1,38.914072,-77.02681
6.29,8.96,32.3,52.6,50,0,2630.0,2.0,1.0,2.0,4.0,4.0,Medium,2,22.422942,114.221116
23.83,9.26,101.8,31.8,5,0,159.0,0.0,2.0,2.0,2.0,4.0,Low,1,28.832793,77.225627
37.7,8.41,91.4,22.7,5,0,113.5,7.0,4.0,1.0,3.0,4.0,Low,1,24.85684,46.623439
59.78,6.26,69.1,43.6,2,0,87.2,7.0,1.0,0.0,1.0,1.0,Low,1,37.806331,-122.39674
11.11,3.97,339.7749999999993,49.8,10,0,498.0,6.0,2.0,3.0,1.0,1.0,Low,1,19.075088,72.852303
17.06,11.74,247.3,56.3,10,0,563.0,7.0,0.0,3.0,0.0,3.0,Low,1,1.397125,103.838353
28.53,10.78,94.7,15.1,5,0,75.5,7.0,1.0,1.0,0.0,1.0,Low,1,40.531515,-74.049273
55.51,8.08,20.2,60.7,10,0,607.0,0.0,2.0,0.0,1.0,4.0,Low,1,10.810168,106.74245
10.5,10.04,62.0,57.3,2,0,114.6,2.0,1.0,2.0,0.0,2.0,Low,1,-22.856211,-43.220677
90.74,6.57,24.6,64.0,10,0,640.0,2.0,0.0,1.0,1.0,4.0,Low,1,-12.039791,-77.085746
38.77,2.45,98.2,40.7,2,0,81.4,6.0,2.0,3.0,1.0,4.0,Medium,2,41.921145,12.589443
35.92,6.26,87.2,24.8,10,0,248.0,6.0,4.0,2.0,2.0,3.0,Low,1,53.499476,9.987928
2.42,3.15,339.7749999999993,18.8,2,1,37.6,1.0,2.0,2.0,1.0,3.0,Medium,2,53.514386,9.941728
1.46,4.15,78.9,34.9,5,1,174.5,7.0,2.0,0.0,1.0,1.0,Medium,2,49.294209,-123.157237
31.76,2.31,91.4,52.8,5,0,264.0,4.0,4.0,3.0,4.0,0.0,Medium,2,35.651205,139.68554
52.8,6.27,7.7,57.7,5,0,288.5,6.0,1.0,3.0,1.0,1.0,Low,1,23.738904,90.458215
8.87,8.25,179.9,63.5,25,0,1587.5,0.0,2.0,1.0,1.0,3.0,Low,1,22.501791,114.315287
39.43,6.67,101.1,43.3,2,0,86.6,7.0,0.0,0.0,1.0,4.0,Low,1,34.620757,135.481819
65.18,9.88,96.8,9.9,2,0,19.8,2.0,1.0,1.0,2.0,0.0,Low,1,25.107066,55.291682
159.94,10.43,9.5,55.8,10,0,558.0,2.0,4.0,0.0,0.0,1.0,Low,1,37.705077,-122.446063
107.47,4.64,33.0,14.9,25,0,372.5,0.0,3.0,0.0,2.0,3.0,Low,1,25.287486,51.621283
13.08,8.59,96.5,19.2,10,0,192.0,0.0,3.0,2.0,4.0,3.0,Low,1,51.836494,4.494686
12.5,5.33,79.0,22.3,10,0,223.0,6.0,0.0,2.0,3.0,3.0,Low,1,29.880213,-89.982476
0.83,5.63,11.4,52.3,2,1,104.6,5.0,1.0,1.0,3.0,4.0,Medium,2,22.351501,114.125928
27.66,4.05,130.9,35.8,2,0,71.6,5.0,3.0,2.0,4.0,3.0,Low,1,22.756379,88.4107
68.92,8.17,85.4,48.9,2,0,97.8,0.0,1.0,1.0,4.0,1.0,Low,1,41.910042,12.453541
59.53,5.38,69.7,49.6,50,0,2480.0,6.0,1.0,1.0,2.0,2.0,Low,1,48.850151,2.34864
32.55,4.33,238.8,52.8,5,0,264.0,7.0,4.0,3.0,0.0,1.0,Low,1,1.432169,103.680954
81.43,3.79,30.3,20.4,10,0,204.0,5.0,1.0,2.0,3.0,1.0,Low,1,29.734851,-95.367471
34.45,8.33,105.7,37.5,10,0,375.0,6.0,2.0,0.0,1.0,2.0,Low,1,40.634051,-73.796026
66.0,4.4,339.7749999999993,29.5,10,0,295.0,7.0,2.0,4.0,1.0,1.0,Low,1,17.298054,78.47148
35.31,7.09,91.4,27.3,100,0,2730.0,3.0,0.0,2.0,3.0,1.0,Low,1,52.34962,4.931453
48.13,7.45,84.0,27.0,25,0,675.0,0.0,0.0,1.0,1.0,2.0,Low,1,-12.063188,-77.08842
30.025,6.09,123.7,37.5,2,0,75.0,1.0,2.0,2.0,1.0,1.0,High,0,37.745697,-122.382412
59.31,11.15,339.7749999999993,31.4,5,0,157.0,7.0,3.0,4.0,0.0,0.0,Low,1,25.271056,55.398226
6.48,6.57,263.5,38.9,2,0,77.8,4.0,4.0,1.0,1.0,1.0,Medium,2,49.296348,-123.08316
45.69,7.38,11.8,22.4,10,0,224.0,6.0,3.0,2.0,2.0,3.0,Low,1,51.487492,-0.095379
88.82,4.78,91.4,31.2,2,0,62.4,6.0,0.0,0.0,1.0,1.0,Low,1,34.706225,135.34055
30.025,8.4,133.2,26.6,25,0,665.0,7.0,3.0,2.0,1.0,3.0,Low,1,41.400731,2.348711
14.61,4.95,162.3,70.9,50,0,3545.0000000000005,6.0,1.0,3.0,2.0,3.0,Low,1,13.074335,80.220845
30.025,9.7,254.9,12.8,50,0,640.0,0.0,1.0,3.0,2.0,4.0,Medium,2,55.637386,12.463057
3.64,5.46,171.6,39.3,5,1,196.5,0.0,1.0,3.0,1.0,1.0,Medium,2,-11.882963,-77.014557
30.025,9.75,82.6,49.7,10,0,497.0,0.0,3.0,1.0,3.0,3.0,High,0,37.550299,127.093896
8.68,7.66,168.4,48.6,10,0,486.0,6.0,3.0,0.0,2.0,0.0,Low,1,39.948152,-75.208126
68.22,7.4,339.7749999999993,37.5,10,0,375.0,7.0,2.0,4.0,1.0,1.0,Low,1,29.787057,-95.480957
36.71,4.07,41.4,50.5,10,0,505.0,6.0,2.0,1.0,2.0,1.0,Low,1,13.0231,77.50874
112.11,6.26,6.1,6.6,25,0,165.0,7.0,3.0,2.0,1.0,4.0,Low,1,24.682785,46.563709
30.025,6.26,23.8,21.7,10,0,217.0,7.0,3.0,1.0,1.0,3.0,Low,1,-1.180996,36.862008
94.83,5.31,91.4,28.9,5,0,144.5,7.0,1.0,3.0,0.0,1.0,Low,1,24.933147,67.016084
39.53,4.05,12.9,53.9,2,0,107.8,6.0,3.0,1.0,3.0,3.0,Low,1,-36.785281,174.830626
55.05,5.24,82.2,18.8,2,0,37.6,2.0,1.0,0.0,1.0,1.0,Low,1,19.435885,-99.093449
15.41,7.06,91.4,48.0,50,0,2400.0,1.0,1.0,0.0,1.0,0.0,Low,1,13.031963,77.54686
23.07,7.9,39.1,50.7,25,0,1267.5,0.0,1.0,3.0,1.0,1.0,Low,1,24.98884,121.533569
52.6,6.26,77.1,24.2,2,0,48.4,0.0,3.0,0.0,1.0,3.0,Low,1,37.55087,127.035131
96.59,9.94,18.3,52.5,100,0,5250.0,7.0,0.0,1.0,0.0,4.0,Low,1,-1.29611,36.827874
58.05,6.26,23.1,13.1,25,0,327.5,6.0,3.0,2.0,2.0,4.0,Low,1,-27.544612,153.071716
-0.06,4.64,38.9,37.5,100,1,3750.0,6.0,2.0,2.0,1.0,0.0,High,0,-1.269547,36.910111
30.025,3.25,257.9,14.1,10,0,141.0,6.0,4.0,3.0,0.0,3.0,Medium,2,29.76286,-95.326222
28.8,3.62,61.0,51.9,5,0,259.5,6.0,1.0,0.0,3.0,2.0,Low,1,48.773623,2.362798
62.08,4.11,321.9,40.3,2,0,80.6,6.0,1.0,3.0,1.0,4.0,Low,1,38.98458,-77.126841
49.41,7.53,91.4,89.6,2,0,179.2,7.0,0.0,0.0,1.0,0.0,High,0,-23.556091,-46.587018
10.81,4.85,239.5,128.1,10,0,1281.0,1.0,4.0,2.0,3.0,0.0,High,0,14.537242,121.007069
30.025,3.39,91.4,53.9,2,0,107.8,6.0,2.0,1.0,0.0,1.0,Low,1,39.983999,-75.132577
21.91,8.14,34.7,150.0,100,0,15000.0,7.0,4.0,2.0,1.0,1.0,High,0,-22.858851,-43.25054
27.82,9.99,41.6,40.4,10,0,404.0,7.0,4.0,2.0,1.0,1.0,Low,1,18.518178,73.881578
61.12,9.74,91.4,18.8,5,0,94.0,0.0,0.0,1.0,1.0,3.0,Low,1,28.496687,77.09244
127.23,7.67,157.3,21.5,5,0,107.5,7.0,3.0,3.0,1.0,1.0,Low,1,37.587468,127.03977
7.22,7.95,64.3,61.8,5,0,309.0,0.0,1.0,3.0,2.0,3.0,Medium,2,25.800998,-80.113941
33.55,4.05,339.7749999999993,14.1,2,0,28.2,1.0,0.0,4.0,1.0,4.0,Low,1,41.021233,28.955362
27.41,5.57,92.1,19.8,2,0,39.6,5.0,1.0,2.0,3.0,2.0,Low,1,37.451059,127.095087
